time (s),leafValue(fVCO_fall "modelFiles" "7nm_TT.pm" "VDD" 0.7 "Tstep" 5.12e-09) (Hz),time (s),leafValue(fVCO "modelFiles" "7nm_TT.pm" "VDD" 0.7 "Tstep" 5.12e-09) (Hz)
649.6E-12,5.696E9,602.0E-12,7.284E9
825.1E-12,5.685E9,739.3E-12,5.685E9
1.001E-9,5.686E9,915.2E-12,5.686E9
1.177E-9,5.685E9,1.091E-9,5.685E9
1.353E-9,5.686E9,1.267E-9,5.685E9
1.529E-9,5.685E9,1.443E-9,5.686E9
1.705E-9,5.685E9,1.619E-9,5.685E9
1.880E-9,5.687E9,1.795E-9,5.685E9
2.056E-9,5.685E9,1.971E-9,5.687E9
2.232E-9,5.685E9,2.146E-9,5.685E9
2.408E-9,5.686E9,2.322E-9,5.685E9
2.584E-9,5.685E9,2.498E-9,5.686E9
2.760E-9,5.685E9,2.674E-9,5.685E9
2.936E-9,5.686E9,2.850E-9,5.686E9
3.112E-9,5.685E9,3.026E-9,5.685E9
3.288E-9,5.685E9,3.202E-9,5.685E9
3.463E-9,5.685E9,3.378E-9,5.685E9
3.639E-9,5.685E9,3.554E-9,5.685E9
3.815E-9,5.685E9,3.729E-9,5.685E9
3.991E-9,5.686E9,3.905E-9,5.685E9
4.167E-9,5.685E9,4.081E-9,5.685E9
4.343E-9,5.686E9,4.257E-9,5.685E9
4.519E-9,5.685E9,4.433E-9,5.686E9
4.695E-9,5.685E9,4.609E-9,5.685E9
4.871E-9,5.685E9,4.785E-9,5.685E9
5.047E-9,5.404E9,4.961E-9,5.636E9
5.232E-9,5.227E9,5.138E-9,5.224E9
5.423E-9,5.227E9,5.330E-9,5.227E9
5.614E-9,5.227E9,5.521E-9,5.227E9
5.806E-9,5.226E9,5.712E-9,5.226E9
5.997E-9,5.227E9,5.904E-9,5.227E9
6.188E-9,5.226E9,6.095E-9,5.226E9
6.380E-9,5.227E9,6.286E-9,5.226E9
6.571E-9,5.226E9,6.478E-9,5.227E9
6.762E-9,5.226E9,6.669E-9,5.226E9
6.954E-9,5.226E9,6.860E-9,5.226E9
7.145E-9,5.227E9,7.052E-9,5.226E9
7.336E-9,5.230E9,7.243E-9,5.227E9
7.527E-9,5.227E9,7.434E-9,5.230E9
7.719E-9,5.226E9,7.625E-9,5.226E9
7.910E-9,5.228E9,7.817E-9,5.227E9
8.101E-9,5.227E9,8.008E-9,5.228E9
8.293E-9,5.227E9,8.199E-9,5.227E9
8.484E-9,5.230E9,8.391E-9,5.230E9
8.675E-9,5.226E9,8.582E-9,5.226E9
8.867E-9,5.227E9,8.773E-9,5.226E9
9.058E-9,5.227E9,8.965E-9,5.227E9
9.249E-9,5.226E9,9.156E-9,5.227E9
9.441E-9,5.226E9,9.347E-9,5.226E9
9.632E-9,5.226E9,9.539E-9,5.226E9
 , ,9.730E-9,5.226E9
