ctrl ,fVCO_AVG
0.000,4.81541654731E9
1.000,4.87603126054E9
2.000,4.93627007751E9
3.000,4.99626268169E9
4.000,5.05583744074E9
5.000,5.11512837217E9
6.000,5.17410304297E9
7.000,5.23274663864E9
